Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
4.393827170133590698e-03	5.017844960093498230e-04	3.892042674124240875e-03
3.969197627156972885e-03	4.881402128376066685e-04	3.481057472527027130e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
7.749869837425649166e-06	9.517708008388581220e-07	6.798099093430209905e-06
1.640785171730385628e-06	3.838794100374798290e-07	1.256905761692905799e-06
2.534179202484665439e-06	4.690530488460353808e-07	2.065126182060339488e-06
1.928908432091702707e-06	3.432224957578000613e-07	1.585685936333902646e-06
2.544938297432963736e-06	1.103435693039500620e-06	1.441489530407125130e-06
4.372826367671223124e-07	1.858792302300571464e-07	2.513774859380646376e-07
1.305821228925196920e-06	2.789576853956532432e-07	1.026861923492106143e-06
5.030465786148852203e-07	1.910910469860027661e-07	3.119142490959347924e-07
4.033067398268030956e-06	6.641463414780446328e-07	3.368921170476824045e-06
8.637373980491247494e-07	2.355907327000750229e-07	6.281348987613455392e-07
9.865239007922355086e-07	2.258132667520840187e-07	7.606892040712409653e-07
7.872768037486821413e-07	2.893427222261379939e-07	4.979134473614976741e-07
4.054784881191153545e-07	1.842674919316777959e-07	2.211932752516077016e-07
