Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
6.105624139308929443e-03	6.885922630317509174e-04	5.417031701654195786e-03
5.645949859172105789e-03	6.876856787130236626e-04	4.958264064043760300e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
1.617795496713370085e-04	1.564418198540806770e-05	1.461353676859289408e-04
1.091981903300620615e-04	1.098310985980788246e-05	9.821508137974888086e-05
1.197508390760049224e-04	1.183080985356355086e-05	1.079200301319360733e-04
1.111852980102412403e-04	1.071100541594205424e-05	1.004742953227832913e-04
1.049983256962150335e-04	1.621864976186770946e-05	8.877967047737911344e-05
5.733821308240294456e-05	5.750760465161874890e-06	5.158745261724106967e-05
1.033040316542610526e-04	9.980471986636985093e-06	9.332355693913996220e-05
7.590556924697011709e-05	7.385519438685150817e-06	6.852005026303231716e-05
1.335465058218687773e-04	1.346748376818140969e-05	1.200790065922774374e-04
9.237529593519866467e-05	8.607265044702216983e-06	8.376803452847525477e-05
7.942791853565722704e-05	6.772500000806758180e-06	7.265542080858722329e-05
9.216633043251931667e-05	9.550079084874596447e-06	8.261625043815001845e-05
7.437092426698654890e-05	7.625620582984993234e-06	6.674530595773831010e-05
