Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
5.001094192266464233e-03	5.612489185295999050e-04	4.439845215529203415e-03
4.542047623544931412e-03	5.502878339029848576e-04	3.991759847849607468e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
4.016451202915050089e-05	4.076705863553797826e-06	3.608780752983875573e-05
1.977159990929067135e-05	2.284423544551827945e-06	1.748717659211251885e-05
2.366032458667177707e-05	2.609101557027315721e-06	2.105122257489711046e-05
2.090113957819994539e-05	2.117692474712384865e-06	1.878344664874020964e-05
1.775558121153153479e-05	3.854197530017700046e-06	1.390138459100853652e-05
4.757710030389716849e-06	6.586985250578436535e-07	4.099008492630673572e-06
1.793524279491975904e-05	1.883975642158475239e-06	1.605126635695341974e-05
9.324780876340810210e-06	1.080783704310306348e-06	8.243997399404179305e-06
2.902949017880018800e-05	3.205053644705913030e-06	2.582443630672059953e-05
1.441006952518364415e-05	1.456528707421966828e-06	1.295354104513535276e-05
1.103905196941923350e-05	9.975316288546309806e-07	1.004151909000938758e-05
1.422313562216004357e-05	1.763829232004354708e-06	1.245930616278201342e-05
8.910947144613601267e-06	1.129439056057890411e-06	7.781508429616224021e-06
