Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
5.167050287127494812e-03	5.800338694825768471e-04	4.587016534060239792e-03
4.703844897449016571e-03	5.694868159480392933e-04	4.134357906877994537e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
5.340157076716423035e-05	5.351180334400851279e-06	4.805039134225808084e-05
2.881085674744099379e-05	3.188162736478261650e-06	2.562269401096273214e-05
3.353937427164055407e-05	3.569807859093998559e-06	2.996956754941493273e-05
3.011245280504226685e-05	2.987105290230829269e-06	2.712534842430613935e-05
2.607931492093484849e-05	5.136047093401430175e-06	2.094326737278606743e-05
8.823366442811675370e-06	1.054189283422601875e-06	7.769177500449586660e-06
2.649991802172735333e-05	2.690200972210732289e-06	2.380971636739559472e-05
1.529878136352635920e-05	1.654902007430791855e-06	1.364387662761146203e-05
3.999320324510335922e-05	4.312487817514920607e-06	3.568071406334638596e-05
2.196158493461553007e-05	2.147122131646028720e-06	1.981446257559582591e-05
1.727488051983527839e-05	1.516652901045745239e-06	1.575822716404218227e-05
2.174283508793450892e-05	2.536999318181187846e-06	1.920583599712699652e-05
1.471340601710835472e-05	1.724630919852643274e-06	1.298877486988203600e-05
