Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
4.841144662350416183e-03	5.449893651530146599e-04	4.296155180782079697e-03
4.388492554426193237e-03	5.335399764589965343e-04	3.854952752590179443e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
2.915747427323367447e-05	3.007111899933079258e-06	2.615036282804794610e-05
1.269013955607078969e-05	1.560835244163172320e-06	1.112930385716026649e-05
1.572156543261371553e-05	1.822557578634587117e-06	1.389900808135280386e-05
1.363106275675818324e-05	1.430966221960261464e-06	1.220009653479792178e-05
1.121236255130497739e-05	2.784384150800178759e-06	8.427977263636421412e-06
2.134529950126307085e-06	3.944782633880095091e-07	1.740044808684615418e-06
1.130682085204171017e-05	1.249545903192483820e-06	1.005727517622290179e-05
5.079414677311433479e-06	6.693838372484606225e-07	4.410029305290663615e-06
2.002300607273355126e-05	2.297544142493279651e-06	1.772546238498762250e-05
8.743114449316635728e-06	9.364017614643671550e-07	7.806712346791755408e-06
6.536846285598585382e-06	6.437480806198436767e-07	5.893097750231390819e-06
8.563434676034376025e-06	1.163567276307730936e-06	7.399867172352969646e-06
4.813672603631857783e-06	6.983577236496785190e-07	4.115311185159953311e-06
