Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
5.707047414034605026e-03	6.405786843970417976e-04	5.066468846052885056e-03
5.240278318524360657e-03	6.349685718305408955e-04	4.605309572070837021e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
1.088461503968574107e-04	1.066019922291161492e-05	9.818594844546169043e-05
6.906134512973949313e-05	7.119118436094140634e-06	6.194222805788740516e-05
7.699738489463925362e-05	7.734731298114638776e-06	6.926265632500872016e-05
7.079329952830448747e-05	6.852554179204162210e-06	6.394074443960562348e-05
6.441667210310697556e-05	1.064575917553156614e-05	5.377090928959660232e-05
3.168199691572226584e-05	3.261571919210837223e-06	2.842042522388510406e-05
6.481468153651803732e-05	6.321064120129449293e-06	5.849361696164123714e-05
4.497840200201608241e-05	4.475587502383859828e-06	4.050281495437957346e-05
8.749413245823234320e-05	9.000151294458191842e-06	7.849398389225825667e-05
5.686660006176680326e-05	5.326717200659913942e-06	5.153988240635953844e-05
4.778290531248785555e-05	4.101145805179839954e-06	4.368176087155006826e-05
5.659710950567387044e-05	6.060711257305229083e-06	5.053639688412658870e-05
4.374000491225160658e-05	4.614670160663081333e-06	3.912533429684117436e-05
