Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
4.686167929321527481e-03	5.298221367411315441e-04	4.156345967203378677e-03
4.242982249706983566e-03	5.180343287065625191e-04	3.724947804585099220e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
2.011198375839740038e-05	2.137059937012963928e-06	1.797492404875811189e-05
7.455756076524266973e-06	1.012672214528720360e-06	6.443083748308708891e-06
9.664076060289517045e-06	1.208370576932793483e-06	8.455705028609372675e-06
8.188709216483402997e-06	9.287055604545457754e-07	7.260003712872276083e-06
6.641158961429027840e-06	1.981963123398600146e-06	4.659187652578111738e-06
7.569171884824754670e-07	2.394229738911235472e-07	5.174940156393859070e-07
6.486619895440526307e-06	7.840963576200010721e-07	5.702523594663944095e-06
2.334937562409322709e-06	3.985236958214954939e-07	1.936413809744408354e-06
1.296578557230532169e-05	1.585266772963223048e-06	1.138051902671577409e-05
4.750300377054372802e-06	5.804932357023062650e-07	4.169806288700783625e-06
3.498258138279197738e-06	4.146208709698839812e-07	3.083637238887604326e-06
4.596461621986236423e-06	7.314258709811838344e-07	3.865035523631377146e-06
2.179805278501589783e-06	4.151999064561096020e-07	1.764600710885133594e-06
