Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
6.566031370311975479e-03	7.482167566195130348e-04	5.817814730107784271e-03
6.114825606346130371e-03	7.497277110815048218e-04	5.365097895264625549e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
2.279395121149718761e-04	2.122234582202509046e-05	2.067171590169891715e-04
1.621255069039762020e-04	1.594841887708753347e-05	1.461770880268886685e-04
1.759728475008159876e-04	1.709799653326626867e-05	1.588748564245179296e-04
1.641886774450540543e-04	1.559968586661852896e-05	1.485889952164143324e-04
1.569278683746233582e-04	2.283355570398271084e-05	1.340943126706406474e-04
9.322791447630152106e-05	9.181574569083750248e-06	8.404633990721777081e-05
1.545979175716638565e-04	1.480794344388414174e-05	1.397899759467691183e-04
1.182055202662013471e-04	1.141462416853755713e-05	1.067908960976637900e-04
1.931510487338528037e-04	1.900760980788618326e-05	1.741434389259666204e-04
1.399832981405779719e-04	1.307317688770126551e-05	1.269101194338873029e-04
1.224039588123559952e-04	1.046670786308823153e-05	1.119372318498790264e-04
1.399536267854273319e-04	1.417217572452500463e-05	1.257814583368599415e-04
1.161883337772451341e-04	1.173511100205359980e-05	1.044532255036756396e-04
