Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
5.520633421838283539e-03	6.196838803589344025e-04	4.900949541479349136e-03
5.054099485278129578e-03	6.119940080679953098e-04	4.442105535417795181e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
8.756738679949194193e-05	8.621956112619955093e-06	7.894542795838788152e-05
5.321190110407769680e-05	5.595310994976898655e-06	4.761659147334285080e-05
5.997929838486015797e-05	6.119782938185380772e-06	5.385951590142212808e-05
5.484446955961175263e-05	5.345853423932567239e-06	4.949861613567918539e-05
4.903046647086739540e-05	8.484222234983462840e-06	4.054624514537863433e-05
2.215237509517464787e-05	2.339580987609224394e-06	1.981279456231277436e-05
4.977506250725127757e-05	4.904427441942971200e-06	4.487063415581360459e-05
3.296332579338923097e-05	3.331624384372844361e-06	2.963170118164271116e-05
6.896241393405944109e-05	7.202287633845116943e-06	6.176012539071962237e-05
4.311988595873117447e-05	4.086070930497953668e-06	3.903381366399116814e-05
3.552732232492417097e-05	3.065234068344580010e-06	3.246208871132694185e-05
4.276947584003210068e-05	4.666015229304321110e-06	3.810345879173837602e-05
3.198582999175414443e-05	3.445471975282998756e-06	2.854035847121849656e-05
