Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
6.324857473373413086e-03	7.174638449214398861e-04	5.607393570244312286e-03
5.873862188309431076e-03	7.179359672591090202e-04	5.155926104635000229e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
1.932509185280650854e-04	1.841613993747159839e-05	1.748347858665511012e-04
1.340681774308905005e-04	1.335572233074344695e-05	1.207124587381258607e-04
1.461615465814247727e-04	1.435201193089596927e-05	1.318095310125499964e-04
1.361810718663036823e-04	1.307372440351173282e-05	1.231073401868343353e-04
1.294282992603257298e-04	1.937143861141521484e-05	1.100568551919423044e-04
7.388196536339819431e-05	7.326601917156949639e-06	6.655535980826243758e-05
1.272097142646089196e-04	1.223927483806619421e-05	1.149704403360374272e-04
9.551020775688812137e-05	9.259603757527656853e-06	8.625060581834986806e-05
1.618438691366463900e-04	1.619903923710808158e-05	1.456448226235806942e-04
1.144857742474414408e-04	1.068045276042539626e-05	1.038053233060054481e-04
9.932765533449128270e-05	8.492075721733272076e-06	9.083557961275801063e-05
1.143163681263104081e-04	1.170384439319605008e-05	1.026125246426090598e-04
9.377401875099167228e-05	9.537419828120619059e-06	8.423659892287105322e-05
