Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
4.537619184702634811e-03	5.155398393981158733e-04	4.022079519927501678e-03
4.103620070964097977e-03	5.029762978665530682e-04	3.600643947720527649e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
1.302862165175611153e-05	1.453773961657134350e-06	1.157484803115949035e-05
3.858552190649788827e-06	6.267911203394760378e-07	3.231760501876124181e-06
5.344538749341154471e-06	7.616728225912083872e-07	4.582866040436783805e-06
4.362430900073377416e-06	5.730272505388711579e-07	3.789403535847668536e-06
3.815532636508578435e-06	1.442367647541686893e-06	2.373159759372356348e-06
4.372826367671223124e-07	1.858792302300571464e-07	2.513774859380646376e-07
3.235338908780249767e-06	4.688822059506492224e-07	2.766453690128400922e-06
8.797204600341501646e-07	2.461873123138502706e-07	6.335101261356612667e-07
7.698005902057047933e-06	1.048303602146916091e-06	6.649702299910131842e-06
2.195550678152358159e-06	3.577089557893486926e-07	1.837841750784718897e-06
1.704219243947591167e-06	2.773495566543715540e-07	1.426867470399884041e-06
2.081932052533375099e-06	4.509192308432830032e-07	1.631001850910251960e-06
7.774861501275154296e-07	2.509007401840790408e-07	5.265766276352223940e-07
