Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
5.902539007365703583e-03	6.634409073740243912e-04	5.239098332822322845e-03
5.435402039438486099e-03	6.600404158234596252e-04	4.775361623615026474e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
1.335306442342698574e-04	1.298133065574802458e-05	1.205493099405430257e-04
8.772188448347151279e-05	8.911016266210936010e-06	7.881086639827117324e-05
9.683114330982789397e-05	9.640172720537520945e-06	8.719097240827977657e-05
8.956210513133555651e-05	8.644991794426459819e-06	8.091711060842499137e-05
8.295357110910117626e-05	1.323304786637891084e-05	6.972052506171166897e-05
4.334969344199635088e-05	4.392448772705392912e-06	3.895724512403830886e-05
8.266441000159829855e-05	8.008909389900509268e-06	7.465550152119249105e-05
5.906801743549294770e-05	5.803296517115086317e-06	5.326472091837786138e-05
1.088259523385204375e-04	1.107940806832630187e-05	9.774654608918353915e-05
7.324680336751043797e-05	6.812143965362338349e-06	6.643465894740074873e-05
6.220525392564013600e-05	5.310687356541166082e-06	5.689456520485691726e-05
7.295185787370428443e-05	7.674221706110984087e-06	6.527763616759330034e-05
5.776904436061158776e-05	6.007740012137219310e-06	5.176130434847436845e-05
