Total_Loss	Data_Loss	Mass_Loss
6.385468691587448120e-02	2.312977332621812820e-03	6.153828278183937073e-02
5.824147164821624756e-02	2.940174890682101250e-03	5.529975891113281250e-02
2.807119488716125488e-02	3.367627738043665886e-03	2.470356784760951996e-02
5.416884645819664001e-02	2.156111877411603928e-03	5.200960114598274231e-02
6.571713089942932129e-02	4.366801586002111435e-03	6.134741008281707764e-02
4.818365350365638733e-02	2.686223946511745453e-03	4.549443721771240234e-02
4.254685714840888977e-03	4.886783426627516747e-04	3.766007488593459129e-03
3.840250894427299500e-03	4.730997316073626280e-04	3.367151133716106415e-03
4.735718294978141785e-02	2.357554621994495392e-03	4.499663785099983215e-02
5.021819844841957092e-02	2.816242398694157600e-03	4.739867895841598511e-02
1.424178853631019592e-02	2.655733143910765648e-03	1.158605515956878662e-02
4.070506747666513547e-06	5.995748892928531859e-07	3.470931915217079222e-06
5.904153681512980256e-07	2.445384836846642429e-07	3.458725643668003613e-07
9.764660262590041384e-07	2.967806835840747226e-07	6.796676075282448437e-07
6.874006999169068877e-07	2.141946566780461580e-07	4.732036700261232909e-07
2.095712034133612178e-06	9.027087344293249771e-07	1.193003299704287201e-06
4.372826367671223124e-07	1.858792302300571464e-07	2.513774859380646376e-07
5.053958034295646939e-07	1.905393389733944787e-07	3.148115865769796073e-07
5.030465786148852203e-07	1.910910469860027661e-07	3.119142490959347924e-07
1.763041836966294795e-06	4.116373872875556117e-07	1.351400328530871775e-06
5.621782293019350618e-07	1.917802734396900632e-07	3.703734989812801359e-07
9.659856914367992431e-07	2.222209047886281041e-07	7.437629960804770235e-07
4.689185288953012787e-07	2.213579932686116081e-07	2.475584039984823903e-07
3.051212900118116522e-07	1.486443750309263123e-07	1.564768012940476183e-07
