Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
4.203255474567413330e-02	2.039717324078083038e-02	2.163538336753845215e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
8.109417557716369629e-02	2.516314387321472168e-02	5.593102797865867615e-02
8.127561211585998535e-02	2.441385760903358459e-02	5.686175823211669922e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
6.573858112096786499e-02	2.897413261234760284e-02	3.676444664597511292e-02
4.061478748917579651e-02	5.878552794456481934e-03	3.473623469471931458e-02
3.832972049713134766e-02	5.856982432305812836e-03	3.247273713350296021e-02
3.569250926375389099e-02	5.351779516786336899e-03	3.034073114395141602e-02
3.459088131785392761e-02	5.164493806660175323e-03	2.942638657987117767e-02
3.859002515673637390e-02	5.783063359558582306e-03	3.280696272850036621e-02
3.327203541994094849e-02	5.242412444204092026e-03	2.802962437272071838e-02
3.659892827272415161e-02	5.661560688167810440e-03	3.093736618757247925e-02
3.325144201517105103e-02	5.079230293631553650e-03	2.817221358418464661e-02
3.732801973819732666e-02	5.541641265153884888e-03	3.178637847304344177e-02
3.430476412177085876e-02	5.245895590633153915e-03	2.905886806547641754e-02
3.571615368127822876e-02	5.383152049034833908e-03	3.033300116658210754e-02
3.383750468492507935e-02	5.076604429632425308e-03	2.876089885830879211e-02
3.296658396720886230e-02	4.935044795274734497e-03	2.803153730928897858e-02
