Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.657972298562526703e-02	2.390799345448613167e-03	1.418892387300729752e-02
1.674730144441127777e-02	2.309074625372886658e-03	1.443822681903839111e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.476680487394332886e-02	3.145530587062239647e-03	1.162127405405044556e-02
7.842250168323516846e-03	8.782391669228672981e-04	6.964010652154684067e-03
6.949835456907749176e-03	8.006917778402566910e-04	6.149143911898136139e-03
6.847230251878499985e-03	7.893787696957588196e-04	6.057851482182741165e-03
6.478066090494394302e-03	7.124419207684695721e-04	5.765624344348907471e-03
6.856685504317283630e-03	7.330957450903952122e-04	6.123589817434549332e-03
5.702801980078220367e-03	6.107080844230949879e-04	5.092091858386993408e-03
6.590070202946662903e-03	7.312388624995946884e-04	5.858831107616424561e-03
5.811526905745267868e-03	6.373840151354670525e-04	5.174142774194478989e-03
7.222509942948818207e-03	8.223673794418573380e-04	6.400142330676317215e-03
6.027529016137123108e-03	6.623392691835761070e-04	5.365189630538225174e-03
6.380432751029729843e-03	6.684121908619999886e-04	5.712020676583051682e-03
6.116357631981372833e-03	6.740677636116743088e-04	5.442289635539054871e-03
5.841611884534358978e-03	6.379706319421529770e-04	5.203641019761562347e-03
