Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
8.538692258298397064e-03	1.128766918554902077e-03	7.409925106912851334e-03
8.540637791156768799e-03	1.019655959680676460e-03	7.520981598645448685e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.811799291521310806e-03	2.470152685418725014e-04	2.564784139394760132e-03
2.384846797212958336e-03	2.156027039745822549e-04	2.169243991374969482e-03
2.373185241594910622e-03	2.137442206731066108e-04	2.159441122785210609e-03
2.277695806697010994e-03	1.964295224752277136e-04	2.081266371533274651e-03
2.391092013567686081e-03	2.022335247602313757e-04	2.188858576118946075e-03
1.892006141133606434e-03	1.613194908713921905e-04	1.730686635710299015e-03
2.278424799442291260e-03	2.005695132538676262e-04	2.077855169773101807e-03
1.984613016247749329e-03	1.658341934671625495e-04	1.818778924643993378e-03
2.552195684984326363e-03	2.280457265442237258e-04	2.324149943888187408e-03
2.079859143123030663e-03	1.766872883308678865e-04	1.903171767480671406e-03
2.186450641602277756e-03	1.891475258162245154e-04	1.997303217649459839e-03
2.126516308635473251e-03	1.782211038516834378e-04	1.948295161128044128e-03
1.995063852518796921e-03	1.703945163171738386e-04	1.824669307097792625e-03
