Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
6.188354745972901583e-05	5.057288490206701681e-06	5.682626215275377035e-05
3.036169073311612010e-05	2.606266434668214060e-06	2.775542452582158148e-05
3.437909981585107744e-05	2.910973989855847321e-06	3.146812741761095822e-05
2.917318124673329294e-05	2.414552682239445858e-06	2.675862924661487341e-05
2.293151010235305876e-05	2.016788357650511898e-06	2.091472197207622230e-05
7.537510555266635492e-06	7.401084189950779546e-07	6.797400601499248296e-06
2.454168497934006155e-05	2.049828253802843392e-06	2.249185672553721815e-05
1.210387108585564420e-05	1.084239443116530310e-06	1.101963152905227616e-05
4.691012145485728979e-05	3.955188276449916884e-06	4.295493272366002202e-05
1.889477789518423378e-05	1.557815608066448476e-06	1.733696262817829847e-05
1.540667108201887459e-05	1.219704927279963158e-06	1.418696683685993776e-05
1.998075822484679520e-05	1.786727580110891722e-06	1.819403041736222804e-05
1.260470344277564436e-05	1.167651134892366827e-06	1.143705230788327754e-05
