Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.675760002806782722e-03	5.186311318539083004e-04	3.157128812745213509e-03
3.598818322643637657e-03	4.590819880831986666e-04	3.139736363664269447e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.927844856865704060e-04	3.515556454658508301e-05	4.576289211399853230e-04
3.658978384919464588e-04	2.671427682798821479e-05	3.391835489310324192e-04
3.813081711996346712e-04	2.778188718366436660e-05	3.535262949299067259e-04
3.597799804992973804e-04	2.654470881680026650e-05	3.332352789584547281e-04
3.420303983148187399e-04	2.428619518468622118e-05	3.177442122250795364e-04
2.355226461077108979e-04	1.781907303666230291e-05	2.177035785280168056e-04
3.367972676642239094e-04	2.485776167304720730e-05	3.119395114481449127e-04
2.672946720849722624e-04	2.004130510613322258e-05	2.472533669788390398e-04
4.312122764531522989e-04	3.144605216220952570e-05	3.997662279289215803e-04
3.069159865844994783e-04	2.272843812534119934e-05	2.841875539161264896e-04
2.920525148510932922e-04	2.039472383330576122e-05	2.716578019317239523e-04
3.127382078673690557e-04	2.317744656465947628e-05	2.895607613027095795e-04
2.696533047128468752e-04	2.048129317699931562e-05	2.491720078978687525e-04
