Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.606524735689163208e-02	2.304936526343226433e-03	1.376031059771776199e-02
1.621635816991329193e-02	2.205760683864355087e-03	1.401059702038764954e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.442382298409938812e-02	3.090020501986145973e-03	1.133380271494388580e-02
7.509341929107904434e-03	8.340060594491660595e-04	6.675336044281721115e-03
6.643839646130800247e-03	7.581764948554337025e-04	5.885662976652383804e-03
6.549161858856678009e-03	7.482546498067677021e-04	5.800907034426927567e-03
6.198267918080091476e-03	6.738138617947697639e-04	5.524454172700643539e-03
6.556892767548561096e-03	6.922139436937868595e-04	5.864678882062435150e-03
5.443414673209190369e-03	5.760607891716063023e-04	4.867353942245244980e-03
6.299531552940607071e-03	6.944437627680599689e-04	5.605087615549564362e-03
5.552584305405616760e-03	6.024534231983125210e-04	4.950130823999643326e-03
6.910393480211496353e-03	7.785140187479555607e-04	6.131879519671201706e-03
5.760920699685811996e-03	6.260839872993528843e-04	5.134836770594120026e-03
6.100595463067293167e-03	6.323749548755586147e-04	5.468220449984073639e-03
5.846555810421705246e-03	6.358157843351364136e-04	5.210740026086568832e-03
5.579738877713680267e-03	6.041650194674730301e-04	4.975574091076850891e-03
