Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.715520955622196198e-02	3.909133840352296829e-03	1.324607525020837784e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.343533724546432495e-02	7.883666083216667175e-03	2.555167116224765778e-02
3.395335003733634949e-02	7.822732441127300262e-03	2.613061852753162384e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.577134594321250916e-02	6.691114977002143860e-03	1.908023096621036530e-02
1.715379022061824799e-02	2.200025366619229317e-03	1.495376415550708771e-02
1.562854461371898651e-02	2.061002189293503761e-03	1.356754265725612640e-02
1.516458019614219666e-02	1.981654204428195953e-03	1.318292599171400070e-02
1.435684878379106522e-02	1.859772717580199242e-03	1.249707583338022232e-02
1.556909084320068359e-02	1.991171389818191528e-03	1.357791945338249207e-02
1.331243850290775299e-02	1.783516374416649342e-03	1.152892224490642548e-02
1.492109801620244980e-02	1.913326443172991276e-03	1.300777122378349304e-02
1.331859175115823746e-02	1.728929579257965088e-03	1.158966217190027237e-02
1.588673144578933716e-02	2.073938958346843719e-03	1.381279341876506805e-02
1.377911306917667389e-02	1.832016045227646828e-03	1.194709725677967072e-02
1.452063675969839096e-02	1.888227416202425957e-03	1.263240911066532135e-02
1.384859438985586166e-02	1.790464506484568119e-03	1.205812953412532806e-02
1.338511053472757339e-02	1.683194073848426342e-03	1.170191634446382523e-02
