Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.418855786323547363e-02	2.005160320550203323e-03	1.218339800834655762e-02
1.434201467782258987e-02	1.881404430605471134e-03	1.246060989797115326e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.321373693645000458e-02	2.909875474870204926e-03	1.030386146157979965e-02
6.305548828095197678e-03	6.740229437127709389e-04	5.631526000797748566e-03
5.543312057852745056e-03	6.064539193175733089e-04	4.936858080327510834e-03
5.471786018460988998e-03	6.012989324517548084e-04	4.870486911386251450e-03
5.193916149437427521e-03	5.407153512351214886e-04	4.653200972825288773e-03
5.486449226737022400e-03	5.511124036274850368e-04	4.935336764901876450e-03
4.514051601290702820e-03	4.581040993798524141e-04	4.055947531014680862e-03
5.262124352157115936e-03	5.586207844316959381e-04	4.703503567725419998e-03
4.625060595571994781e-03	4.793587431777268648e-04	4.145701881498098373e-03
5.788702052086591721e-03	6.245827535167336464e-04	5.164119414985179901e-03
4.804574418812990189e-03	4.987650900147855282e-04	4.305809270590543747e-03
5.099818110466003418e-03	5.099638947285711765e-04	4.589854273945093155e-03
4.880304448306560516e-03	5.035660578869283199e-04	4.376738332211971283e-03
4.646589048206806183e-03	4.827057418879121542e-04	4.163883160799741745e-03
