Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
8.994095958769321442e-03	1.194896758534014225e-03	7.799198850989341736e-03
9.014862589538097382e-03	1.085645635612308979e-03	7.929217070341110229e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.081950591877102852e-03	2.769965212792158127e-04	2.804954070597887039e-03
2.625871682539582253e-03	2.425074490020051599e-04	2.383364131674170494e-03
2.609324408695101738e-03	2.411900059087201953e-04	2.368134446442127228e-03
2.504116622731089592e-03	2.208560763392597437e-04	2.283260459080338478e-03
2.627881942316889763e-03	2.278606261825188994e-04	2.400021301582455635e-03
2.091576345264911652e-03	1.823411876102909446e-04	1.909235259518027306e-03
2.508282661437988281e-03	2.261480403831228614e-04	2.282134722918272018e-03
2.187220845371484756e-03	1.870769774541258812e-04	2.000143984332680702e-03
2.802702132612466812e-03	2.558062551543116570e-04	2.546895761042833328e-03
2.287093549966812134e-03	1.987226569326594472e-04	2.088370965793728828e-03
2.410859102383255959e-03	2.126984036294743419e-04	2.198160625994205475e-03
2.337654819712042809e-03	2.003347035497426987e-04	2.137320116162300110e-03
2.199868904426693916e-03	1.925557298818603158e-04	2.007313072681427002e-03
