Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.759788021445274353e-02	4.081237595528364182e-03	1.351664215326309204e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.484271839261054993e-02	8.355380035936832428e-03	2.648733742535114288e-02
3.540158271789550781e-02	8.294265717267990112e-03	2.710731886327266693e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.708721160888671875e-02	7.403386756777763367e-03	1.968382485210895538e-02
1.792901568114757538e-02	2.313452074304223061e-03	1.561556290835142136e-02
1.635501533746719360e-02	2.176897833123803139e-03	1.417811680585145950e-02
1.584650389850139618e-02	2.082489896565675735e-03	1.376401353627443314e-02
1.501454319804906845e-02	1.959870569407939911e-03	1.305467262864112854e-02
1.631034165620803833e-02	2.102519851177930832e-03	1.420782227069139481e-02
1.396412216126918793e-02	1.892547239549458027e-03	1.207157503813505173e-02
1.562079414725303650e-02	2.022867556661367416e-03	1.359792705625295639e-02
1.395612768828868866e-02	1.830553752370178699e-03	1.212557405233383179e-02
1.659016124904155731e-02	2.178019611164927483e-03	1.441214233636856079e-02
1.443749293684959412e-02	1.936992630362510681e-03	1.250050030648708344e-02
1.521288137882947922e-02	2.000392414629459381e-03	1.321248896420001984e-02
1.449319999665021896e-02	1.889327773824334145e-03	1.260387245565652847e-02
1.401558704674243927e-02	1.779330894351005554e-03	1.223625615239143372e-02
