Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.271391313523054123e-03	5.830086884088814259e-04	3.688382683321833611e-03
4.192094318568706512e-03	5.105615127831697464e-04	3.681532572954893112e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
7.337215938605368137e-04	5.153470920049585402e-05	6.821868591941893101e-04
5.613865796476602554e-04	4.034263110952451825e-05	5.210439558140933514e-04
5.803392268717288971e-04	4.172966146143153310e-05	5.386095726862549782e-04
5.545125459320843220e-04	3.987488162238150835e-05	5.146376788616180420e-04
5.397396744228899479e-04	3.681796079035848379e-05	5.029216990806162357e-04
3.863552701659500599e-04	2.768927333818282932e-05	3.586660022847354412e-04
5.223190528340637684e-04	3.722149631357751787e-05	4.850975819863379002e-04
4.286537005100399256e-04	3.089387246291153133e-05	3.977598389610648155e-04
6.477767601609230042e-04	4.682649523601867259e-05	6.009499775245785713e-04
4.816211003344506025e-04	3.433066376601345837e-05	4.472904256545007229e-04
4.704567254520952702e-04	3.253383692936040461e-05	4.379228921607136726e-04
4.902592627331614494e-04	3.493307667667977512e-05	4.553261678665876389e-04
4.295477410778403282e-04	3.108669625362381339e-05	3.984610375482589006e-04
