Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
7.485325913876295090e-03	9.818497346714138985e-04	6.503476295620203018e-03
7.455614861100912094e-03	8.786526741459965706e-04	6.576962303370237350e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.232859842479228973e-03	1.851648412412032485e-04	2.047694986686110497e-03
1.870364649221301079e-03	1.601030380697920918e-04	1.710261567495763302e-03
1.867704093456268311e-03	1.582679251441732049e-04	1.709436182864010334e-03
1.795578398741781712e-03	1.457451435271650553e-04	1.649833284318447113e-03
1.882681390270590782e-03	1.490509166615083814e-04	1.733630429953336716e-03
1.467804075218737125e-03	1.178828679258003831e-04	1.349921221844851971e-03
1.788871013559401035e-03	1.476827019359916449e-04	1.641188282519578934e-03
1.550017041154205799e-03	1.229489862453192472e-04	1.427068025805056095e-03
2.017646562308073044e-03	1.707275514490902424e-04	1.846919069066643715e-03
1.632463070563971996e-03	1.309331419179216027e-04	1.501529943197965622e-03
1.703673275187611580e-03	1.398769527440890670e-04	1.563796307891607285e-03
1.671365462243556976e-03	1.320510637015104294e-04	1.539314398542046547e-03
1.555670751258730888e-03	1.252551155630499125e-04	1.430415664799511433e-03
