Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
6.092946045100688934e-03	7.946848054416477680e-04	5.298261065036058426e-03
6.064907647669315338e-03	7.142017129808664322e-04	5.350705701857805252e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.538245705887675285e-03	1.130278760683722794e-04	1.425217837095260620e-03
1.257148804143071175e-03	9.565264190314337611e-05	1.161496154963970184e-03
1.266165170818567276e-03	9.652732114773243666e-05	1.169637893326580524e-03
1.228530891239643097e-03	8.997163240564987063e-05	1.138559309765696526e-03
1.270380336791276932e-03	9.064798359759151936e-05	1.179732382297515869e-03
9.585288353264331818e-04	6.973424024181440473e-05	8.887946023605763912e-04
1.202457235194742680e-03	8.920703839976340532e-05	1.113250153139233589e-03
1.028077676892280579e-03	7.511153671657666564e-05	9.529661620035767555e-04
1.378332730382680893e-03	1.055427128449082375e-04	1.272790017537772655e-03
1.100103254429996014e-03	8.079154213191941381e-05	1.019311719574034214e-03
1.132654491811990738e-03	8.428761066170409322e-05	1.048366888426244259e-03
1.125878770835697651e-03	8.147749031195417047e-05	1.044401316903531551e-03
1.032525324262678623e-03	7.599944365210831165e-05	9.565259097144007683e-04
