Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.572203447925858200e-05	2.166175136153469793e-06	2.355586002522613853e-05
8.658145816298201680e-06	8.676602760715468321e-07	7.790483323333319277e-06
1.062624596670502797e-05	1.017516183310362976e-06	9.608729669707827270e-06
8.159508070093579590e-06	7.655640388293249998e-07	7.393944088107673451e-06
5.369247901398921385e-06	6.117876409916789271e-07	4.757460374094080180e-06
8.933217827689077239e-07	2.200021214093794697e-07	6.733060899932752363e-07
6.041602318873628974e-06	6.061006843083305284e-07	5.435501861938973889e-06
1.676340843914658763e-06	2.873242124223907012e-07	1.389016574648849200e-06
1.719492320262361318e-05	1.559514998916711193e-06	1.563540899951476604e-05
3.836075848084874451e-06	4.359565366485185223e-07	3.400119112484389916e-06
2.743453023867914453e-06	3.295452017937350320e-07	2.413907395748537965e-06
4.248085133440326899e-06	5.231538580119377002e-07	3.724931502802064642e-06
1.804927251214394346e-06	2.980620479320350569e-07	1.506862986389023717e-06
