Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
3.125505521893501282e-02	1.305184327065944672e-02	1.820321194827556610e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.926887691020965576e-02	1.680871471762657166e-02	4.246016219258308411e-02
5.976732447743415833e-02	1.627473533153533936e-02	4.349258914589881897e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
4.925724118947982788e-02	1.976874470710754395e-02	2.948849461972713470e-02
3.071004524827003479e-02	4.233059007674455643e-03	2.647698670625686646e-02
2.865825034677982330e-02	4.176951479166746140e-03	2.448129840195178986e-02
2.699386328458786011e-02	3.842103993520140648e-03	2.315175905823707581e-02
2.596254274249076843e-02	3.677723230794072151e-03	2.228481881320476532e-02
2.878615446388721466e-02	4.128923173993825912e-03	2.465723082423210144e-02
2.480459213256835938e-02	3.767365356907248497e-03	2.103722654283046722e-02
2.738375402987003326e-02	3.999627660959959030e-03	2.338412590324878693e-02
2.471754327416419983e-02	3.618413349613547325e-03	2.109912969172000885e-02
2.822389639914035797e-02	3.999146167188882828e-03	2.422475069761276245e-02
2.551071904599666595e-02	3.761908272281289101e-03	2.174881100654602051e-02
2.671521715819835663e-02	3.861470380797982216e-03	2.285374701023101807e-02
2.532429061830043793e-02	3.606903599575161934e-03	2.171738632023334503e-02
2.461885847151279449e-02	3.501831321045756340e-03	2.111702784895896912e-02
