Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.617134898900985718e-02	5.457579158246517181e-03	2.071377076208591461e-02
2.649686858057975769e-02	5.380050279200077057e-03	2.111681737005710602e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.020308561623096466e-02	4.248407203704118729e-03	1.595467887818813324e-02
1.319395098835229874e-02	1.629600534215569496e-03	1.156435068696737289e-02
1.191868819296360016e-02	1.502306433394551277e-03	1.041638199239969254e-02
1.165552902966737747e-02	1.481351791881024837e-03	1.017417758703231812e-02
1.100132521241903305e-02	1.353590749204158783e-03	9.647734463214874268e-03
1.180495135486125946e-02	1.445330213755369186e-03	1.035962160676717758e-02
1.001681573688983917e-02	1.249298104085028172e-03	8.767517283558845520e-03
1.135680824518203735e-02	1.378848683089017868e-03	9.977960027754306793e-03
1.007299963384866714e-02	1.232524751685559750e-03	8.840475231409072876e-03
1.223537325859069824e-02	1.534455572254955769e-03	1.070091780275106430e-02
1.044185366481542587e-02	1.319679431617259979e-03	9.122174233198165894e-03
1.100663375109434128e-02	1.338342321105301380e-03	9.668291546404361725e-03
1.053978875279426575e-02	1.303235185332596302e-03	9.236553683876991272e-03
1.014598272740840912e-02	1.212928444147109985e-03	8.933054283261299133e-03
