Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.145892381668090820e-02	3.922519739717245102e-03	1.753640361130237579e-02
2.168891578912734985e-02	3.818638157099485397e-03	1.787027716636657715e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.759379729628562927e-02	3.658158937469124794e-03	1.393563859164714813e-02
1.062131393700838089e-02	1.260632299818098545e-03	9.360681287944316864e-03
9.523320943117141724e-03	1.162053784355521202e-03	8.361266925930976868e-03
9.350759908556938171e-03	1.144522102549672127e-03	8.206238038837909698e-03
8.816630579531192780e-03	1.036928035318851471e-03	7.779702544212341309e-03
9.402424097061157227e-03	1.093156868591904640e-03	8.309267461299896240e-03
7.913049310445785522e-03	9.261946543119847775e-04	6.986854597926139832e-03
9.041276760399341583e-03	1.054752734489738941e-03	7.986524142324924469e-03
7.998961023986339569e-03	9.342276607640087605e-04	7.064733654260635376e-03
9.833484888076782227e-03	1.195643213577568531e-03	8.637841790914535522e-03
8.295538835227489471e-03	9.912231471389532089e-04	7.304315455257892609e-03
8.757670409977436066e-03	1.000218326225876808e-03	7.757452316582202911e-03
8.399291895329952240e-03	1.001144410111010075e-03	7.398147135972976685e-03
8.054940961301326752e-03	9.263609535992145538e-04	7.128580007702112198e-03
