Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.667516797780990601e-03	6.274373736232519150e-04	4.040079656988382339e-03
4.589491523802280426e-03	5.499499384313821793e-04	4.039541818201541901e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
9.067506180144846439e-04	6.315316568361595273e-05	8.435971685685217381e-04
7.058033370412886143e-04	5.082743155071511865e-05	6.549758836627006531e-04
7.269813795574009418e-04	5.251397305983118713e-05	6.744674174115061760e-04
6.984013598412275314e-04	4.999382144887931645e-05	6.484075565822422504e-04
6.882137968204915524e-04	4.741538577945902944e-05	6.407984183169901371e-04
4.999095108360052109e-04	3.507337896735407412e-05	4.648361064027994871e-04
6.603673100471496582e-04	4.690562127507291734e-05	6.134617142379283905e-04
5.487723392434418201e-04	3.926025965483859181e-05	5.095120868645608425e-04
8.050178294070065022e-04	5.828428038512356579e-05	7.467335672117769718e-04
6.113557610660791397e-04	4.372604598756879568e-05	5.676297005265951157e-04
6.045707268640398979e-04	4.221381095703691244e-05	5.623568431474268436e-04
6.213692249730229378e-04	4.381461258162744343e-05	5.775546305812895298e-04
5.479057435877621174e-04	3.952420593122951686e-05	5.083813448436558247e-04
