Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
7.891189306974411011e-03	1.037294045090675354e-03	6.853895727545022964e-03
7.872628979384899139e-03	9.305672720074653625e-04	6.942061707377433777e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.449889667332172394e-03	2.081483544316142797e-04	2.241741400212049484e-03
2.063065301626920700e-03	1.808672968763858080e-04	1.882197917439043522e-03
2.057053847238421440e-03	1.786487700883299112e-04	1.878405106253921986e-03
1.975827617570757866e-03	1.644728326937183738e-04	1.811354770325124264e-03
2.071353374049067497e-03	1.684393937466666102e-04	1.902913907542824745e-03
1.625782344490289688e-03	1.338109286734834313e-04	1.491971430368721485e-03
1.971600344404578209e-03	1.669581397436559200e-04	1.804642146453261375e-03
1.712606870569288731e-03	1.386955118505284190e-04	1.573911402374505997e-03
2.216794295236468315e-03	1.917454792419448495e-04	2.025048714131116867e-03
1.798406708985567093e-03	1.478103367844596505e-04	1.650596386753022671e-03
1.883269986137747765e-03	1.579473610036075115e-04	1.725322683341801167e-03
1.840618322603404522e-03	1.488393463660031557e-04	1.691779005341231823e-03
1.719480613246560097e-03	1.416599116055294871e-04	1.577820745296776295e-03
