Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
2.825879678130149841e-02	1.100595761090517044e-02	1.725283823907375336e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.369345471262931824e-02	1.468221005052328110e-02	3.901124373078346252e-02
5.455823987722396851e-02	1.450245082378387451e-02	4.005578905344009399e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
4.464738816022872925e-02	1.714819669723510742e-02	2.749918960034847260e-02
2.804150432348251343e-02	3.814973868429660797e-03	2.422653138637542725e-02
2.605477161705493927e-02	3.738849656656384468e-03	2.231592126190662384e-02
2.464869990944862366e-02	3.458215622231364250e-03	2.119048498570919037e-02
2.366172894835472107e-02	3.297647926956415176e-03	2.036408148705959320e-02
2.614933997392654419e-02	3.686083015054464340e-03	2.246325649321079254e-02
2.252617105841636658e-02	3.378474619239568710e-03	1.914769597351551056e-02
2.489319629967212677e-02	3.568220185115933418e-03	2.132497541606426239e-02
2.244354784488677979e-02	3.245543921366333961e-03	1.919800415635108948e-02
2.577003650367259979e-02	3.597204806283116341e-03	2.217283099889755249e-02
2.315962500870227814e-02	3.373317886143922806e-03	1.978630758821964264e-02
2.429680712521076202e-02	3.466528607532382011e-03	2.083027921617031097e-02
2.304325811564922333e-02	3.232855349779129028e-03	1.981040276587009430e-02
2.238769456744194031e-02	3.123095259070396423e-03	1.926459930837154388e-02
