Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.220627315342426300e-02	1.690466422587633133e-03	1.051580719649791718e-02
1.233980618417263031e-02	1.558021642267704010e-03	1.078178454190492630e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
5.057236179709434509e-03	5.136599065735936165e-04	4.543576389551162720e-03
4.407550673931837082e-03	4.568766744341701269e-04	3.950674086809158325e-03
4.356940276920795441e-03	4.556936910375952721e-04	3.901246469467878342e-03
4.156386479735374451e-03	4.101569938939064741e-04	3.746229456737637520e-03
4.376193042844533920e-03	4.192769702058285475e-04	3.956916276365518570e-03
3.566551720723509789e-03	3.455927071627229452e-04	3.220959100872278214e-03
4.193200729787349701e-03	4.247260221745818853e-04	3.768474794924259186e-03
3.678240114822983742e-03	3.576180897653102875e-04	3.320622025057673454e-03
4.632521886378526688e-03	4.735785769298672676e-04	4.158943425863981247e-03
3.824372077360749245e-03	3.759932878892868757e-04	3.448378760367631912e-03
4.061158280819654465e-03	3.925040946342051029e-04	3.668654011562466621e-03
3.894527908414602280e-03	3.776809026021510363e-04	3.516847034916281700e-03
3.695331513881683350e-03	3.649092977866530418e-04	3.330422332510352135e-03
