Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.121189165860414505e-02	1.530910725705325603e-03	9.680980816483497620e-03
1.132611185312271118e-02	1.406267168931663036e-03	9.919844567775726318e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.422671627253293991e-03	4.345650959294289351e-04	3.988106735050678253e-03
3.834287403151392937e-03	3.853686794172972441e-04	3.448918694630265236e-03
3.795429598540067673e-03	3.845941682811826468e-04	3.410835517570376396e-03
3.629826242104172707e-03	3.476244746707379818e-04	3.282201709225773811e-03
3.816553391516208649e-03	3.560881887096911669e-04	3.460465231910347939e-03
3.090602811425924301e-03	2.914460201282054186e-04	2.799156820401549339e-03
3.655386157333850861e-03	3.595254966057837009e-04	3.295860718935728073e-03
3.198561025783419609e-03	3.001270233653485775e-04	2.898433944210410118e-03
4.047352820634841919e-03	4.012987774331122637e-04	3.646053839474916458e-03
3.330002306029200554e-03	3.163024375680834055e-04	3.013699781149625778e-03
3.535877680405974388e-03	3.354565415065735579e-04	3.200421109795570374e-03
3.394707571715116501e-03	3.179825143888592720e-04	3.076724940910935402e-03
3.218143479898571968e-03	3.082281036768108606e-04	2.909915288910269737e-03
