Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.174519929918460548e-04	9.439958375878632069e-06	1.080120346159674227e-04
6.975015276111662388e-05	5.711523499485338107e-06	6.403862789738923311e-05
7.618909876327961683e-05	6.171120276121655479e-06	7.001798076089471579e-05
6.769353785784915090e-05	5.480274012370500714e-06	6.221326475497335196e-05
5.734951992053538561e-05	4.783545591635629535e-06	5.256597432889975607e-05
2.794122883642558008e-05	2.360877715545939282e-06	2.558035157562699169e-05
6.008930358802899718e-05	4.880222149949986488e-06	5.520908234757371247e-05
3.744399509741924703e-05	3.087573759330553003e-06	3.435642065596766770e-05
9.548232628731057048e-05	7.803881999279838055e-06	8.767844701651483774e-05
5.014495764044113457e-05	4.017466835648519918e-06	4.612749035004526377e-05
4.350479139247909188e-05	3.319725919936900027e-06	4.018506660941056907e-05
5.210141534917056561e-05	4.382372026157099754e-06	4.771904423250816762e-05
3.842870501102879643e-05	3.243343599024228752e-06	3.518536323099397123e-05
