Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.753293072804808617e-03	5.270853289403021336e-04	3.226207802072167397e-03
3.677403088659048080e-03	4.655683878809213638e-04	3.211834700778126717e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
5.227791843935847282e-04	3.718296648003160954e-05	4.855961888097226620e-04
3.901078016497194767e-04	2.834354563674423844e-05	3.617642505560070276e-04
4.058179911226034164e-04	2.939223668363410980e-05	3.764257417060434818e-04
3.839329583570361137e-04	2.818413486238569021e-05	3.557488089427351952e-04
3.663357347249984741e-04	2.571927871031221002e-05	3.406164469197392464e-04
2.538119733799248934e-04	1.904859345813747495e-05	2.347633708268404007e-04
3.600033523980528116e-04	2.637186116771772504e-05	3.336314985062927008e-04
2.868366718757897615e-04	2.136902548954822123e-05	2.654676500242203474e-04
4.579120140988379717e-04	3.322052725707180798e-05	4.246914759278297424e-04
3.284786944277584553e-04	2.415788367216009647e-05	3.043207980226725340e-04
3.137669700663536787e-04	2.184068216593004763e-05	2.919262915384024382e-04
3.347629099152982235e-04	2.464742647134698927e-05	3.101154870819300413e-04
2.890373871196061373e-04	2.175512963731307536e-05	2.672822447493672371e-04
