Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.132097168010659516e-05	1.035946525007602759e-06	1.028502538247266784e-05
2.263354417664231732e-06	3.529443404204357648e-07	1.910409991978667676e-06
3.097315129707567394e-06	4.217092737235361710e-07	2.675605855984031223e-06
2.074600615742383525e-06	3.065313762817822862e-07	1.768052015904686414e-06
1.195944491882983129e-06	2.671690992883668514e-07	9.287754210163257085e-07
5.307315404934342951e-07	1.529717934545260505e-07	3.777597328280535294e-07
1.316373527515679598e-06	2.447118845338991378e-07	1.071661699825199321e-06
8.507884103892138228e-07	2.178461642188267433e-07	6.329180450848070905e-07
6.412541551981121302e-06	6.961542453609581571e-07	5.716387477150419727e-06
8.908894528758537490e-07	2.187858996194336214e-07	6.720908913848688826e-07
9.153182531917991582e-07	2.011734920870367205e-07	7.141078981476312038e-07
9.876515605355962180e-07	2.465150998887111200e-07	7.411357501041493379e-07
6.631588007621758152e-07	1.872115689138809103e-07	4.759472176374401897e-07
