Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.252772828796878457e-04	1.743973734846804291e-05	2.078375400742515922e-04
1.538998621981590986e-04	1.224116749654058367e-05	1.416586892446503043e-04
1.637850946281105280e-04	1.297375456488225609e-05	1.508113346062600613e-04
1.502887753304094076e-04	1.203421015816275030e-05	1.382545597152784467e-04
1.331036037299782038e-04	1.055393295246176422e-05	1.225496671395376325e-04
8.275212167063727975e-05	6.732429937983397394e-06	7.601969264214858413e-05
1.381324691465124488e-04	1.106004128814674914e-05	1.270724314963445067e-04
1.000332413241267204e-04	8.050634278333745897e-06	9.198260522680357099e-05
1.934379979502409697e-04	1.544580300105735660e-05	1.779922022251412272e-04
1.216423625010065734e-04	9.671081897977273911e-06	1.119712833315134048e-04
1.104271286749280989e-04	8.453392183582764119e-06	1.019737392198294401e-04
1.248217304237186909e-04	1.010631967801600695e-05	1.147154107457026839e-04
1.017641625367105007e-04	8.296205123770050704e-06	9.346795559395104647e-05
