Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
5.264839157462120056e-03	6.944097694940865040e-04	4.570429213345050812e-03
5.213988944888114929e-03	6.167380488477647305e-04	4.597250837832689285e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.163153559900820255e-03	8.119083213387057185e-05	1.081962720490992069e-03
9.284818079322576523e-04	6.762784323655068874e-05	8.608539937995374203e-04
9.481409215368330479e-04	6.878707790747284889e-05	8.793538436293601990e-04
9.167718235403299332e-04	6.554810533998534083e-05	8.512237109243869781e-04
9.184378432109951973e-04	6.354485230986028910e-05	8.548930054530501366e-04
6.781146512366831303e-04	4.764078403241001070e-05	6.304738926701247692e-04
8.760455530136823654e-04	6.255514745134860277e-05	8.134904201142489910e-04
7.362138712778687477e-04	5.268018503556959331e-05	6.835336680524051189e-04
1.039163209497928619e-03	7.541036757174879313e-05	9.637527982704341412e-04
8.105728193186223507e-04	5.809038702864199877e-05	7.524824468418955803e-04
8.127609617076814175e-04	5.730047996621578932e-05	7.554604671895503998e-04
8.221737225539982319e-04	5.795878314529545605e-05	7.642149575985968113e-04
7.375542190857231617e-04	5.338080154615454376e-05	6.841734284535050392e-04
