Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.562952809035778046e-02	3.418072592467069626e-03	1.221145596355199814e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.838918752968311310e-02	6.191456224769353867e-03	2.219773083925247192e-02
2.873482182621955872e-02	6.113562267273664474e-03	2.262125909328460693e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.152348496019840240e-02	4.567921161651611328e-03	1.695556379854679108e-02
1.439347118139266968e-02	1.800434314645826817e-03	1.259303651750087738e-02
1.304395496845245361e-02	1.666052616201341152e-03	1.137790270149707794e-02
1.272905804216861725e-02	1.633033389225602150e-03	1.109602488577365875e-02
1.201822701841592789e-02	1.505840453319251537e-03	1.051238644868135452e-02
1.294267550110816956e-02	1.606143079698085785e-03	1.133653242141008377e-02
1.101104915142059326e-02	1.405815244652330875e-03	9.605233557522296906e-03
1.243611145764589310e-02	1.536367577500641346e-03	1.089974399656057358e-02
1.105179451406002045e-02	1.378848101012408733e-03	9.672946296632289886e-03
1.334873773157596588e-02	1.695120939984917641e-03	1.165361702442169189e-02
1.144725922495126724e-02	1.470332965254783630e-03	9.976926259696483612e-03
1.206809934228658676e-02	1.501043327152729034e-03	1.056705601513385773e-02
1.153763290494680405e-02	1.447251997888088226e-03	1.009038090705871582e-02
1.112589053809642792e-02	1.353623229078948498e-03	9.772267192602157593e-03
