Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
8.725001680431887507e-05	7.068902505125151947e-06	8.018111111596226692e-05
4.768112557940185070e-05	4.001254637842066586e-06	4.367987276054918766e-05
5.290806439006701112e-05	4.371369868749752641e-06	4.853669452131725848e-05
4.606396760209463537e-05	3.765001338251749985e-06	4.229896512697450817e-05
3.780474071390926838e-05	3.219056452508084476e-06	3.458568608039058745e-05
1.577527291374281049e-05	1.388647092426253948e-06	1.438662548025604337e-05
3.995477163698524237e-05	3.276417373854201287e-06	3.667835335363633931e-05
2.267353738716337830e-05	1.910815853989333846e-06	2.076272176054771990e-05
6.867174670333042741e-05	5.699689609173219651e-06	6.297205982264131308e-05
3.225549153285101056e-05	2.604254632387892343e-06	2.965123530884739012e-05
2.729272273427341133e-05	2.096252728733816184e-06	2.519647023291327059e-05
3.375058440724387765e-05	2.899554374380386434e-06	3.085103162447921932e-05
2.340101855224929750e-05	2.032474412771989591e-06	2.136854345735628158e-05
