Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
3.165962640196084976e-03	4.247632459737360477e-04	2.741199452430009842e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.393132355995476246e-04	2.505187330825719982e-05	3.142613568343222141e-04
2.426090068183839321e-04	1.836663250287529081e-05	2.242423797724768519e-04
2.556379185989499092e-04	1.939487265190109611e-05	2.362430386710911989e-04
2.375985495746135712e-04	1.820361285354010761e-05	2.193949330830946565e-04
2.194998087361454964e-04	1.645606607780791819e-05	2.030437462963163853e-04
1.462385262129828334e-04	1.162645821750629693e-05	1.346120698144659400e-04
2.210609964095056057e-04	1.700433131190948188e-05	2.040566614596173167e-04
1.698642590781673789e-04	1.331883777311304584e-05	1.565454149385914207e-04
2.942499122582376003e-04	2.240425237687304616e-05	2.718456671573221684e-04
1.990937162190675735e-04	1.533733848191332072e-05	1.837563759181648493e-04
1.846151862991973758e-04	1.337448884441982955e-05	1.712406956357881427e-04
2.034728822764009237e-04	1.583926677994895726e-05	1.876336173154413700e-04
1.730005751596763730e-04	1.387255542795173824e-05	1.591280160937458277e-04
