Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.231708541512489319e-02	4.202955402433872223e-03	1.811412908136844635e-02
2.256795018911361694e-02	4.102907143533229828e-03	1.846504397690296173e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.807117089629173279e-02	3.759820479899644852e-03	1.431135088205337524e-02
1.108684949576854706e-02	1.326837576925754547e-03	9.760011918842792511e-03
9.961646981537342072e-03	1.224102335982024670e-03	8.737544529139995575e-03
9.774730540812015533e-03	1.205769716762006283e-03	8.568961173295974731e-03
9.214134886860847473e-03	1.092905178666114807e-03	8.121229708194732666e-03
9.839912876486778259e-03	1.156708924099802971e-03	8.683203719556331635e-03
8.294462226331233978e-03	9.833227377384901047e-04	7.311139721423387527e-03
9.461715817451477051e-03	1.112169818952679634e-03	8.349546231329441071e-03
8.375723846256732941e-03	9.870062349364161491e-04	7.388717494904994965e-03
1.027521863579750061e-02	1.257835887372493744e-03	9.017382748425006866e-03
8.683800697326660156e-03	1.049683894962072372e-03	7.634116802364587784e-03
9.166433475911617279e-03	1.060114474967122078e-03	8.106319233775138855e-03
8.788702078163623810e-03	1.057569636031985283e-03	7.731132209300994873e-03
8.435386233031749725e-03	9.776315419003367424e-04	7.457754574716091156e-03
