Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
9.493446908891201019e-03	1.266399631276726723e-03	8.227047510445117950e-03
9.521442465484142303e-03	1.157190650701522827e-03	8.364251814782619476e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.375455271452665329e-03	3.098955203313380480e-04	3.065559780225157738e-03
2.889312338083982468e-03	2.728545223362743855e-04	2.616457873955368996e-03
2.868931274861097336e-03	2.714457514230161905e-04	2.597485436126589775e-03
2.749721053987741470e-03	2.476802328601479530e-04	2.502040937542915344e-03
2.888956107199192047e-03	2.564777969382703304e-04	2.632478252053260803e-03
2.307629445567727089e-03	2.062075218418613076e-04	2.101421821862459183e-03
2.758479909971356392e-03	2.548735064920037985e-04	2.503606490790843964e-03
2.407345222309231758e-03	2.105083694914355874e-04	2.196836750954389572e-03
3.074909094721078873e-03	2.866881259251385927e-04	2.788220997899770737e-03
2.515707397833466530e-03	2.235799765912815928e-04	2.292127348482608795e-03
2.658304758369922638e-03	2.391518210060894489e-04	2.419152995571494102e-03
2.570110606029629707e-03	2.250644902233034372e-04	2.345046028494834900e-03
2.423610305413603783e-03	2.171275700675323606e-04	2.206482691690325737e-03
