Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
9.232957847416400909e-03	1.229533925652503967e-03	8.003423921763896942e-03
9.264077991247177124e-03	1.120747765526175499e-03	8.143329992890357971e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.225267864763736725e-03	2.930500777438282967e-04	2.932217903435230255e-03
2.754113869741559029e-03	2.572661906015127897e-04	2.496847650036215782e-03
2.736050635576248169e-03	2.558262785896658897e-04	2.480224240571260452e-03
2.624274929985404015e-03	2.339896454941481352e-04	2.390285255387425423e-03
2.755821915343403816e-03	2.418594522168859839e-04	2.513962564989924431e-03
2.197573194280266762e-03	1.939534122357144952e-04	2.003619680181145668e-03
2.631106413900852203e-03	2.401134697720408440e-04	2.390993060544133186e-03
2.294209087267518044e-03	1.984860282391309738e-04	2.095723059028387070e-03
2.936324337497353554e-03	2.709147811401635408e-04	2.665409585461020470e-03
2.398764016106724739e-03	2.107150503434240818e-04	2.188049023970961571e-03
2.531938022002577782e-03	2.255531871924176812e-04	2.306384732946753502e-03
2.451338106766343117e-03	2.123274171026423573e-04	2.239010762423276901e-03
2.308691386133432388e-03	2.044569991994649172e-04	2.104234416037797928e-03
