Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
3.455666080117225647e-02	1.530625578016042709e-02	1.925040595233440399e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
6.570904701948165894e-02	1.933539099991321564e-02	4.637365788221359253e-02
6.605514883995056152e-02	1.865711435675621033e-02	4.739803820848464966e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
5.424116551876068115e-02	2.259220369160175323e-02	3.164896368980407715e-02
3.367179632186889648e-02	4.706005100160837173e-03	2.896578982472419739e-02
3.154937922954559326e-02	4.673634655773639679e-03	2.687574364244937897e-02
2.958332747220993042e-02	4.279712680727243423e-03	2.530361525714397430e-02
2.852783724665641785e-02	4.118926357477903366e-03	2.440891042351722717e-02
3.170574456453323364e-02	4.629078321158885956e-03	2.707666717469692230e-02
2.733918651938438416e-02	4.203297197818756104e-03	2.313588932156562805e-02
3.013727068901062012e-02	4.485712386667728424e-03	2.565155737102031708e-02
2.725592628121376038e-02	4.044155124574899673e-03	2.321177162230014801e-02
3.094173222780227661e-02	4.450864624232053757e-03	2.649086713790893555e-02
2.812267467379570007e-02	4.204084165394306183e-03	2.391858957707881927e-02
2.940476313233375549e-02	4.310101736336946487e-03	2.509466186165809631e-02
2.786790952086448669e-02	4.034464247524738312e-03	2.383344434201717377e-02
2.710823900997638702e-02	3.930069506168365479e-03	2.317816950380802155e-02
