Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.909070648252964020e-02	4.993558861315250397e-03	1.409714762121438980e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.788802772760391235e-02	9.366970509290695190e-03	2.852105908095836639e-02
3.852936625480651855e-02	9.300037287175655365e-03	2.922932989895343781e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.992339804768562317e-02	8.965306915342807770e-03	2.095809206366539001e-02
1.959044672548770905e-02	2.559330780059099197e-03	1.703111641108989716e-02
1.792485266923904419e-02	2.420698292553424835e-03	1.550415437668561935e-02
1.729280501604080200e-02	2.299810294061899185e-03	1.499299425631761551e-02
1.642597466707229614e-02	2.177386777475476265e-03	1.424858719110488892e-02
1.790496706962585449e-02	2.346978057175874710e-03	1.555798947811126709e-02
1.535741239786148071e-02	2.127433195710182190e-03	1.322997920215129852e-02
1.712510176002979279e-02	2.264461945742368698e-03	1.486063934862613678e-02
1.533975731581449509e-02	2.053105039522051811e-03	1.328665204346179962e-02
1.809827424585819244e-02	2.402756130322813988e-03	1.569551788270473480e-02
1.584879867732524872e-02	2.166174584999680519e-03	1.368262339383363724e-02
1.668994128704071045e-02	2.242638263851404190e-03	1.444730348885059357e-02
1.589305326342582703e-02	2.105759689584374428e-03	1.378729380667209625e-02
1.537932083010673523e-02	1.989066600799560547e-03	1.339025422930717468e-02
