Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
4.005374014377593994e-02	1.904903911054134369e-02	2.100469917058944702e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
7.687609642744064331e-02	2.357030287384986877e-02	5.330579355359077454e-02
7.715176790952682495e-02	2.287061326205730438e-02	5.428115278482437134e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
6.265822798013687134e-02	2.722936123609542847e-02	3.542886674404144287e-02
3.872726857662200928e-02	5.554324015974998474e-03	3.317294642329216003e-02
3.650029003620147705e-02	5.536757875233888626e-03	3.096353262662887573e-02
3.403837606310844421e-02	5.057158414274454117e-03	2.898121811449527740e-02
3.294758126139640808e-02	4.880344960838556290e-03	2.806723676621913910e-02
3.672583028674125671e-02	5.471020471304655075e-03	3.125480934977531433e-02
3.167108073830604553e-02	4.959437530487775803e-03	2.671164274215698242e-02
3.485209867358207703e-02	5.339581519365310669e-03	2.951251715421676636e-02
3.162939846515655518e-02	4.794739186763763428e-03	2.683466114103794098e-02
3.559814766049385071e-02	5.244448315352201462e-03	3.035370074212551117e-02
3.262300416827201843e-02	4.960184451192617416e-03	2.766282111406326294e-02
3.400604054331779480e-02	5.092189181596040726e-03	2.891385182738304138e-02
3.221628069877624512e-02	4.788978956639766693e-03	2.742730081081390381e-02
3.137394413352012634e-02	4.660667385905981064e-03	2.671327628195285797e-02
