Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.599701449275016785e-03	5.103031871840357780e-04	3.089398378506302834e-03
3.522274782881140709e-03	4.528763238340616226e-04	3.069398459047079086e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.641691921278834343e-04	3.324457065900787711e-05	4.309246141929179430e-04
3.425464383326470852e-04	2.516482527425978333e-05	3.173816076014190912e-04
3.576087183319032192e-04	2.625923661980777979e-05	3.313494671601802111e-04
3.365161246620118618e-04	2.496085107850376517e-05	3.115552826784551144e-04
3.186893591191619635e-04	2.286438393639400601e-05	2.958249824587255716e-04
2.182836760766804218e-04	1.663097282289527357e-05	2.016526996158063412e-04
3.148284740746021271e-04	2.343102642043959349e-05	2.913974458351731300e-04
2.488389727659523487e-04	1.878437433333601803e-05	2.300546038895845413e-04
4.059633356519043446e-04	2.976888390548992902e-05	3.761944535654038191e-04
2.865722635760903358e-04	2.134413807652890682e-05	2.652281254995614290e-04
2.715997397899627686e-04	1.904994132928550243e-05	2.525497984606772661e-04
2.919296384789049625e-04	2.179359944420866668e-05	2.701360499486327171e-04
2.513144863769412041e-04	1.928157143993303180e-05	2.320329222129657865e-04
