Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.181092139333486557e-03	5.730247357860207558e-04	3.608067287132143974e-03
4.102003294974565506e-03	5.025562713854014874e-04	3.599447198212146759e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
6.947376532480120659e-04	4.894915764452889562e-05	6.457885028794407845e-04
5.294190486893057823e-04	3.802935316343791783e-05	4.913897137157618999e-04
5.477423546835780144e-04	3.930505772586911917e-05	5.084372824057936668e-04
5.225432105362415314e-04	3.763304630410857499e-05	4.849101824220269918e-04
5.073883803561329842e-04	3.455712430877611041e-05	4.728312778752297163e-04
3.613417211454361677e-04	2.608892464195378125e-05	3.352527855895459652e-04
4.920561914332211018e-04	3.504888081806711853e-05	4.570073215290904045e-04
4.022214852739125490e-04	2.908385431510396302e-05	3.731376200448721647e-04
6.123537896201014519e-04	4.421997073222883046e-05	5.681338370777666569e-04
4.528852878138422966e-04	3.238201315980404615e-05	4.205032892059534788e-04
4.407949454616755247e-04	3.048586222575977445e-05	4.103090905118733644e-04
4.612399789039045572e-04	3.300799289718270302e-05	4.282319860067218542e-04
4.033959703519940376e-04	2.933403084171004593e-05	3.740619285963475704e-04
