Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
8.764179423451423645e-03	1.161496969871222973e-03	7.602682337164878845e-03
8.775012567639350891e-03	1.051868195645511150e-03	7.723144721239805222e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.944104140624403954e-03	2.616053970996290445e-04	2.682498656213283539e-03
2.503086579963564873e-03	2.286272210767492652e-04	2.274459460750222206e-03
2.489079255610704422e-03	2.271105040563270450e-04	2.261968795210123062e-03
2.388214692473411560e-03	2.082716673612594604e-04	2.179943025112152100e-03
2.506626537069678307e-03	2.147167251678183675e-04	2.291909884661436081e-03
1.989595359191298485e-03	1.715174003038555384e-04	1.818077987991273403e-03
2.390593755990266800e-03	2.129717468051239848e-04	2.177621936425566673e-03
2.083922736346721649e-03	1.761790044838562608e-04	1.907743629999458790e-03
2.674519317224621773e-03	2.415197377558797598e-04	2.432999666780233383e-03
2.181303920224308968e-03	1.874206936918199062e-04	1.993883168324828148e-03
2.296182792633771896e-03	2.006518479902297258e-04	2.095530973747372627e-03
2.229824429377913475e-03	1.890483981696888804e-04	2.040775958448648453e-03
2.095522591844201088e-03	1.811988331610336900e-04	1.914323773235082626e-03
