Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.821848005056381226e-02	4.425732418894767761e-03	1.379274856299161911e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.633722290396690369e-02	8.849545381963253021e-03	2.748767659068107605e-02
3.691346198320388794e-02	8.784862235188484192e-03	2.812860161066055298e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.846986427903175354e-02	8.161010220646858215e-03	2.030885405838489532e-02
1.874066889286041260e-02	2.432825509458780289e-03	1.630784384906291962e-02
1.711928471922874451e-02	2.295861952006816864e-03	1.482342369854450226e-02
1.655447669327259064e-02	2.188305603340268135e-03	1.436617039144039154e-02
1.570581272244453430e-02	2.066261833533644676e-03	1.363955158740282059e-02
1.708440296351909637e-02	2.220410620793700218e-03	1.486399304121732712e-02
1.464450173079967499e-02	2.007056726142764091e-03	1.263744477182626724e-02
1.635602302849292755e-02	2.140313852578401566e-03	1.421570871025323868e-02
1.462997030466794968e-02	1.938077271915972233e-03	1.269189268350601196e-02
1.732541993260383606e-02	2.287138719111680984e-03	1.503828167915344238e-02
1.512837968766689301e-02	2.048768568783998489e-03	1.307961065322160721e-02
1.593441329896450043e-02	2.118500648066401482e-03	1.381591334939002991e-02
1.517623197287321091e-02	1.993913203477859497e-03	1.318231876939535141e-02
1.468044333159923553e-02	1.880933297798037529e-03	1.279950980097055435e-02
