Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
8.102191612124443054e-03	1.066533732227981091e-03	7.035658229142427444e-03
8.090652525424957275e-03	9.593495633453130722e-04	7.131302729249000549e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.565391361713409424e-03	2.205544442404061556e-04	2.344836946576833725e-03
2.165337791666388512e-03	1.919230853673070669e-04	1.973414793610572815e-03
2.156975213438272476e-03	1.896658504847437143e-04	1.967309275642037392e-03
2.072507748380303383e-03	1.746232883306220174e-04	1.897884532809257507e-03
2.173046814277768135e-03	1.790816313587129116e-04	1.993965124711394310e-03
1.710531534627079964e-03	1.425022928742691875e-04	1.568029285408556461e-03
2.069773152470588684e-03	1.776165008777752519e-04	1.892156666144728661e-03
1.799139194190502167e-03	1.471876166760921478e-04	1.651951577514410019e-03
2.323991619050502777e-03	2.031634357990697026e-04	2.120828256011009216e-03
1.887526013888418674e-03	1.568846491863951087e-04	1.730641350150108337e-03
1.979634165763854980e-03	1.677195832598954439e-04	1.811914611607789993e-03
1.931423204950988293e-03	1.580545067554339767e-04	1.773368683643639088e-03
1.806808635592460632e-03	1.506071421317756176e-04	1.656201435253024101e-03
