Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.525128355249762535e-03	5.021223914809525013e-04	3.023006021976470947e-03
3.447699593380093575e-03	4.471098072826862335e-04	3.000589786097407341e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
4.368925001472234726e-04	3.145564551232382655e-05	4.054368473589420319e-04
3.203251399099826813e-04	2.368440254940651357e-05	2.966407337225973606e-04
3.349428006913512945e-04	2.475074143148958683e-05	3.101920592598617077e-04
3.144750371575355530e-04	2.347360532439779490e-05	2.910014300141483545e-04
2.965852909255772829e-04	2.146756196452770382e-05	2.751177235040813684e-04
2.018698723986744881e-04	1.550901833979878575e-05	1.863608486019074917e-04
2.940855629276484251e-04	2.206970748375169933e-05	2.720158663578331470e-04
2.312387805432081223e-04	1.757775135047268122e-05	2.136610273737460375e-04
3.815823292825371027e-04	2.818028951878659427e-05	3.534020506776869297e-04
2.671955735422670841e-04	1.999468440772034228e-05	2.472008927725255489e-04
2.523253206163644791e-04	1.779897866072133183e-05	2.345263346796855330e-04
2.723083307500928640e-04	2.048329588433261961e-05	2.518250257708132267e-04
2.338516496820375323e-04	1.810712819860782474e-05	2.157445269403979182e-04
