Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
6.974782445468008518e-05	5.682188202627003193e-06	6.406563625205308199e-05
3.561175617505796254e-05	3.030733978448552079e-06	3.258102151448838413e-05
4.001589331892319024e-05	3.355766466484055854e-06	3.666012707981280982e-05
3.428698983043432236e-05	2.822730721163679846e-06	3.146426024613901973e-05
2.739950105024036020e-05	2.376308202656218782e-06	2.502319330233149230e-05
9.874503120954614133e-06	9.232759339283802547e-07	8.951225936471018940e-06
2.918151949415914714e-05	2.418594249320449308e-06	2.676292569958604872e-05
1.518907174613559619e-05	1.323936089647759218e-06	1.386513577017467469e-05
5.367997073335573077e-05	4.500716840993845835e-06	4.917925252811983228e-05
2.287656207045074552e-05	1.867451032921962906e-06	2.100911115121562034e-05
1.891690044431015849e-05	1.476583065596059896e-06	1.744031760608777404e-05
2.409398621239233762e-05	2.118814563800697215e-06	2.197517096647061408e-05
1.576184331497643143e-05	1.419229079147044104e-06	1.434261412214254960e-05
