Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
1.003318093717098236e-02	1.346597447991371155e-03	8.686583489179611206e-03
1.009396091103553772e-02	1.235105330124497414e-03	8.858855813741683960e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.695447463542222977e-03	3.471192903816699982e-04	3.348328173160552979e-03
3.177913138642907143e-03	3.067041398026049137e-04	2.871209057047963142e-03
3.150637494400143623e-03	3.052396059501916170e-04	2.845397917553782463e-03
3.018919378519058228e-03	2.776704495772719383e-04	2.741248812526464462e-03
3.172338474541902542e-03	2.875765785574913025e-04	2.884761895984411240e-03
2.545703668147325516e-03	2.318563347216695547e-04	2.313847420737147331e-03
3.033393528312444687e-03	2.867887378670275211e-04	2.746604848653078079e-03
2.649164758622646332e-03	2.369518624618649483e-04	2.412212779745459557e-03
3.372416831552982330e-03	3.208413836546242237e-04	3.051575506106019020e-03
2.763174008578062057e-03	2.513086947146803141e-04	2.511865226551890373e-03
2.926441375166177750e-03	2.682289341464638710e-04	2.658212557435035706e-03
2.821092726662755013e-03	2.525150775909423828e-04	2.568577649071812630e-03
2.668330445885658264e-03	2.449540479574352503e-04	2.423376310616731644e-03
