Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.381947521120309830e-03	4.867905227001756430e-04	2.895157085731625557e-03
3.303218167275190353e-03	4.357550351414829493e-04	2.867463044822216034e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
3.861140576191246510e-04	2.811956255754921585e-05	3.579944896046072245e-04
2.794995380099862814e-04	2.090715133817866445e-05	2.585923939477652311e-04
2.931806957349181175e-04	2.193618092860560864e-05	2.712445275392383337e-04
2.740542986430227757e-04	2.073271207336802036e-05	2.533215738367289305e-04
2.559890272095799446e-04	1.885186611616518348e-05	2.371371519984677434e-04
1.720352302072569728e-04	1.344471729680662975e-05	1.585905120009556413e-04
2.559705171734094620e-04	1.946427801158279181e-05	2.365062246099114418e-04
1.984478149097412825e-04	1.531245470687281340e-05	1.831353583838790655e-04
3.355520602781325579e-04	2.517479333619121462e-05	3.103772760368883610e-04
2.312504220753908157e-04	1.753019751049578190e-05	2.137202245648950338e-04
2.166092162951827049e-04	1.546767271065618843e-05	2.011415490414947271e-04
2.361792867304757237e-04	1.806788895919453353e-05	2.181113959522917867e-04
2.014377387240529060e-04	1.590130341355688870e-05	1.855364389484748244e-04
