Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
2.144889913324732333e-05	1.827460437198169529e-06	1.962143869604915380e-05
6.514317192340968177e-06	6.973116910558019299e-07	5.817005330754909664e-06
8.180029908544383943e-06	8.235548420998384245e-07	7.356474725384032354e-06
6.108784418756840751e-06	6.086517032599658705e-07	5.500132829183712602e-06
3.821675818471703678e-06	4.873469379162997939e-07	3.334328994242241606e-06
7.765841019136132672e-07	2.083963153154400061e-07	5.681875450136431027e-07
4.355876626505050808e-06	4.789544618688523769e-07	3.876922164636198431e-06
1.124421714848722331e-06	2.428619723104930017e-07	8.815572982712183148e-07
1.388250711897853762e-05	1.294911726290592924e-06	1.258759584743529558e-05
2.632265932334121317e-06	3.472639491519657895e-07	2.285001983182155527e-06
1.856655330811918247e-06	2.679236956737440778e-07	1.588731606716464739e-06
2.952745035145198926e-06	4.174187893113412429e-07	2.535318117224960588e-06
1.195767595163488295e-06	2.462026031935238279e-07	9.495645940660324413e-07
