Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.596282236278057098e-02	3.499736310914158821e-03	1.246308628469705582e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.955705299973487854e-02	6.585738621652126312e-03	2.297131344676017761e-02
2.995490841567516327e-02	6.513558793812990189e-03	2.344135008752346039e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.233848348259925842e-02	4.886985290795564651e-03	1.745149865746498108e-02
1.503903605043888092e-02	1.892433851025998592e-03	1.314660254865884781e-02
1.364315394312143326e-02	1.755111501552164555e-03	1.188804209232330322e-02
1.329946890473365784e-02	1.713609322905540466e-03	1.158585958182811737e-02
1.256606262177228928e-02	1.589038292877376080e-03	1.097702421247959137e-02
1.355179399251937866e-02	1.694569829851388931e-03	1.185722462832927704e-02
1.154660712927579880e-02	1.492220093496143818e-03	1.005438715219497681e-02
1.301767397671937943e-02	1.622389769181609154e-03	1.139528397470712662e-02
1.157532818615436554e-02	1.457803649827837944e-03	1.011752430349588394e-02
1.393773406744003296e-02	1.782298437319695950e-03	1.215543597936630249e-02
1.199125219136476517e-02	1.553239882923662663e-03	1.043801195919513702e-02
1.264165807515382767e-02	1.590719562955200672e-03	1.105093862861394882e-02
1.207493059337139130e-02	1.525132334791123867e-03	1.054979860782623291e-02
1.164792291820049286e-02	1.429289695806801319e-03	1.021863333880901337e-02
