Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
2.432809397578239441e-02	8.436338976025581360e-03	1.589175499975681305e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
4.694944247603416443e-02	1.236122380942106247e-02	3.458821773529052734e-02
4.774777218699455261e-02	1.224532630294561386e-02	3.550244495272636414e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
3.839570656418800354e-02	1.363539416342973709e-02	2.476031333208084106e-02
2.448608726263046265e-02	3.277022857218980789e-03	2.120906487107276917e-02
2.261947840452194214e-02	3.172079799696803093e-03	1.944739930331707001e-02
2.155656926333904266e-02	2.964082872495055199e-03	1.859248615801334381e-02
2.060531452298164368e-02	2.813814207911491394e-03	1.779150031507015228e-02
2.266563847661018372e-02	3.111082827672362328e-03	1.955455541610717773e-02
1.950712502002716064e-02	2.850150922313332558e-03	1.665697433054447174e-02
2.160714752972126007e-02	3.006468294188380241e-03	1.860067993402481079e-02
1.944008842110633850e-02	2.736546564847230911e-03	1.670354232192039490e-02
2.254218794405460358e-02	3.083310555666685104e-03	1.945887692272663116e-02
2.006624080240726471e-02	2.869181800633668900e-03	1.719705946743488312e-02
2.109074033796787262e-02	2.945910906419157982e-03	1.814482919871807098e-02
2.002701908349990845e-02	2.756051952019333839e-03	1.727096736431121826e-02
1.942761242389678955e-02	2.635314129292964935e-03	1.679229736328125000e-02
