Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.514639869332313538e-02	5.121353548020124435e-03	2.002504467964172363e-02
2.544595487415790558e-02	5.038835108280181885e-03	2.040711976587772369e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.962122507393360138e-02	4.108169581741094589e-03	1.551305595785379410e-02
1.263168547302484512e-02	1.549326931126415730e-03	1.108235865831375122e-02
1.139402389526367188e-02	1.427764655090868473e-03	9.966258890926837921e-03
1.115618180483579636e-02	1.408414915204048157e-03	9.747766889631748199e-03
1.052630878984928131e-02	1.282804412767291069e-03	9.243504144251346588e-03
1.128182746469974518e-02	1.368454773910343647e-03	9.913372807204723358e-03
9.554756805300712585e-03	1.177007332444190979e-03	8.377749472856521606e-03
1.085208263248205185e-02	1.306109945289790630e-03	9.545972570776939392e-03
9.617211297154426575e-03	1.165523193776607513e-03	8.451688103377819061e-03
1.171008963137865067e-02	1.459720544517040253e-03	1.025036908686161041e-02
9.971372783184051514e-03	1.246902742423117161e-03	8.724469691514968872e-03
1.051508449018001556e-02	1.262937206774950027e-03	9.252147749066352844e-03
1.007066387683153152e-02	1.236238866113126278e-03	8.834425359964370728e-03
9.687047451734542847e-03	1.149004092440009117e-03	8.538043126463890076e-03
