Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.531129144132137299e-02	3.342505078762769699e-03	1.196878589689731598e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
2.726231515407562256e-02	5.813719239085912704e-03	2.144859544932842255e-02
2.758660912513732910e-02	5.737129133194684982e-03	2.184947952628135681e-02
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
2.085288614034652710e-02	4.403206985443830490e-03	1.644967868924140930e-02
1.377802435308694839e-02	1.713089644908905029e-03	1.206493470817804337e-02
1.246859319508075714e-02	1.581777003593742847e-03	1.088681630790233612e-02
1.218006294220685959e-02	1.555853406898677349e-03	1.062420941889286041e-02
1.149397250264883041e-02	1.427488052286207676e-03	1.006648410111665726e-02
1.236065290868282318e-02	1.522944890893995762e-03	1.083770766854286194e-02
1.049982197582721710e-02	1.325644669122993946e-03	9.174177423119544983e-03
1.188176497817039490e-02	1.455255085602402687e-03	1.042651012539863586e-02
1.055269595235586166e-02	1.303964178077876568e-03	9.248731657862663269e-03
1.278231199830770493e-02	1.612997381016612053e-03	1.116931438446044922e-02
1.093079056590795517e-02	1.393073936924338341e-03	9.537716396152973175e-03
1.152405887842178345e-02	1.417505205608904362e-03	1.010655332356691360e-02
1.102911029011011124e-02	1.373575301840901375e-03	9.655535221099853516e-03
1.062611024826765060e-02	1.281581004150211811e-03	9.344529360532760620e-03
