Total_Loss	Data_Loss	Mass_Loss
2.557776309549808502e-02	1.902160351164638996e-03	2.367253974080085754e-02
1.810734532773494720e-02	9.733176557347178459e-04	1.713194139301776886e-02
1.500908471643924713e-02	3.269681474193930626e-03	1.173940300941467285e-02
2.343786507844924927e-02	1.780998427420854568e-03	2.165401540696620941e-02
2.471180260181427002e-02	2.114471746608614922e-03	2.259447984397411346e-02
2.456301636993885040e-02	2.171978121623396873e-03	2.238825522363185883e-02
3.318718634545803070e-03	4.803560150321573019e-04	2.838362706825137138e-03
2.808818593621253967e-03	3.965280193369835615e-04	2.412290545180439949e-03
2.867820486426353455e-02	2.744538011029362679e-03	2.593046054244041443e-02
2.620963007211685181e-02	2.524519804865121841e-03	2.368211932480335236e-02
1.319990865886211395e-02	2.908139955252408981e-03	1.029176823794841766e-02
1.947758137248456478e-04	1.533224531158339232e-05	1.794435665942728519e-04
1.290427899220958352e-04	1.031469309964450076e-05	1.187281013699248433e-04
1.381341426167637110e-04	1.098662687581963837e-05	1.271475193789228797e-04
1.258515985682606697e-04	1.009104471449973062e-05	1.157605584012344480e-04
1.110114390030503273e-04	9.010565918288193643e-06	1.020008712657727301e-04
6.577298336196690798e-05	5.384266387409297749e-06	6.038872015778906643e-05
1.149742238339968026e-04	9.219335879606660455e-06	1.057548870448954403e-04
8.118731057038530707e-05	6.551173555635614321e-06	7.463614019798114896e-05
1.650926715228706598e-04	1.323213291470892727e-05	1.518605422461405396e-04
1.004240693873725832e-04	7.983324394444935024e-06	9.244074317393824458e-05
9.045987098943442106e-05	6.911605851200874895e-06	8.354826422873884439e-05
1.032168001984246075e-04	8.419237019552383572e-06	9.479756408836692572e-05
8.273276034742593765e-05	6.773454515496268868e-06	7.595930219395086169e-05
